time,humidity,density,windSin,windCos,windGust,windGust2,windGust3,windSpeed,windSpeed2,windSpeed3,power,speedRF,gustRF,huminityRF,densityRF,sinRF,cosRF
4/06/2018 03:30,0.66,1.2334442670478918,-0.5299192642332048,-0.8480480961564261,3.82,14.5924,55.74296799999999,3.17,10.0489,31.855013,6.625,,,,,,
4/06/2018 04:30,0.67,1.2339513732921414,-0.5150380749100542,-0.8571673007021123,3.84,14.7456,56.62310399999999,3.45,11.902500000000002,41.06362500000001,10.63333333,,,,,,
4/06/2018 05:30,0.7,1.2375054589094885,-0.48480962024633706,-0.8746197071393959,3.98,15.8404,63.044792,3.85,14.822500000000002,57.066625,15.95833333,,,,,,
4/06/2018 06:30,0.74,1.242915282687979,-0.4226182617406993,-0.90630778703665,4.18,17.472399999999997,73.03463199999999,3.88,15.0544,58.411072,19.31666667,,,,,,
4/06/2018 07:30,0.8,1.2496027459217272,-0.3907311284892736,-0.9205048534524404,4.29,18.4041,78.95358900000002,3.44,11.8336,40.707584,10.14166667,3.80613374710083,4.429570198059082,0.7650859355926514,1.2484632730484009,-0.32656270265579224,-0.9085468053817748
4/06/2018 08:30,0.86,1.2576751708045633,-0.3090169943749477,-0.9510565162951536,4.31,18.5761,80.06299099999998,2.86,8.179599999999999,23.393656,8.558333333,2.9946088790893555,4.452823162078857,0.8363609313964844,1.2537527084350586,-0.3405531346797943,-0.9146714806556702
4/06/2018 09:30,0.89,1.2632875257328993,-0.12186934340514775,-0.992546151641322,4.09,16.728099999999998,68.41792899999999,2.54,6.4516,16.387064000000002,9.058333333,2.3379271030426025,4.381511688232422,0.9034464955329896,1.2622458934783936,-0.20671263337135315,-0.9413890838623048
4/06/2018 10:30,0.9,1.2672198713940783,0.12186934340514755,-0.992546151641322,3.59,12.8881,46.26827899999999,2.33,5.4289000000000005,12.649337,6.516666667000001,2.458608865737915,3.9564895629882812,0.9024710655212402,1.26603364944458,0.10760929435491562,-0.9688596725463868
4/06/2018 11:30,0.89,1.2705796218703425,0.4226182617406995,-0.90630778703665,3.11,9.6721,30.080231,2.12,4.4944000000000015,9.528128,9.7,2.1739144325256348,3.257232427597046,0.8847076892852783,1.2701897621154783,0.39550524950027466,-0.960654318332672
4/06/2018 12:30,0.87,1.2741694928209983,0.6691306063588583,-0.743144825477394,2.78,7.728399999999999,21.484952,1.9,3.61,6.858999999999999,9.625,1.94683849811554,2.895622968673706,0.8530752658843994,1.2746117115020752,0.6472902297973633,-0.7676855325698853
4/06/2018 13:30,0.88,1.2773495820656293,0.7431448254773942,-0.6691306063588582,2.53,6.400899999999999,16.194276999999996,1.77,3.1329,5.5452330000000005,6.608333332999999,1.7249401807785034,2.6653499603271484,0.8081560730934143,1.2782684564590454,0.7873502969741821,-0.5851846933364868
4/06/2018 14:30,0.88,1.2799103000781222,0.8090169943749475,-0.587785252292473,2.34,5.475599999999999,12.812903999999998,1.69,2.8561,4.826809,8.033333333,1.6946557760238647,2.4608664512634277,0.8471808433532715,1.2806589603424072,0.7872839570045471,-0.6293092370033264
4/06/2018 15:30,0.87,1.2817908676558936,0.8660254037844387,-0.4999999999999998,2.22,4.928400000000001,10.941048000000002,1.65,2.7225,4.492125,8.958333332999999,1.6092175245285034,2.3433942794799805,0.8353773951530457,1.2824329137802124,0.8672763109207153,-0.5810815095901489
4/06/2018 16:30,0.86,1.2834315480322611,0.9271838545667874,-0.3746065934159121,2.17,4.7089,10.218312999999998,1.61,2.5921000000000003,4.173281000000001,21.38333333,1.5955840349197388,2.2714033126831055,0.8226954340934753,1.2834258079528809,0.9384854435920716,-0.4987947642803192
4/06/2018 17:30,0.85,1.2860630179797343,0.9659258262890684,-0.25881904510252085,2.17,4.7089,10.218312999999998,1.59,2.5281,4.019679000000001,29.0,1.5275713205337524,2.270002841949463,0.8080112338066101,1.2839816808700562,1.000072002410889,-0.3220333755016327
4/06/2018 18:30,0.85,1.2889501277171431,0.9876883405951375,-0.15643446504023106,2.17,4.7089,10.218312999999998,1.61,2.5921000000000003,4.173281000000001,36.425,1.5413697957992554,2.30409574508667,0.8004429936408997,1.2869819402694702,1.0125261545181274,-0.1956041902303696
4/06/2018 19:30,0.86,1.2911819156892441,0.9993908270190958,-0.03489949670250073,2.17,4.7089,10.218312999999998,1.66,2.7556,4.5742959999999995,27.775,1.602639079093933,2.3066930770874023,0.8102135062217712,1.2896755933761597,0.988965094089508,-0.11205153167247772
4/06/2018 20:30,0.85,1.2915197603508686,0.9975640502598242,0.06975647374412547,2.22,4.928400000000001,10.941048000000002,1.71,2.9241,5.000210999999998,28.9,1.6616312265396118,2.3094334602355957,0.8307836055755615,1.291889786720276,0.9885370135307312,0.004371375776827335
4/06/2018 21:30,0.87,1.2898133929320137,0.9876883405951378,0.15643446504023092,2.43,5.9049000000000005,14.348907000000002,1.76,3.0976,5.4517760000000015,28.11666667,1.6835931539535522,2.390381336212158,0.8038272261619568,1.289892554283142,0.9693183302879332,0.10551133006811142
4/06/2018 22:30,0.89,1.2848706849140044,0.9659258262890684,0.25881904510252074,2.83,8.0089,22.665187000000003,1.8,3.24,5.8320000000000025,20.75,1.739270806312561,2.7262463569641113,0.8571084141731262,1.284251689910889,0.9527624249458312,0.18136397004127505
